Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2017 [YR2017],2018 [YR2018],2020 [YR2020]
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Canada,CAN,5.356369972229,4.95996999740601,4.8889799118042,4.88794994354248
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Cayman Islands,CYM,..,..,2.16376948356628,1.45542001724243
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Central African Republic,CAF,1.11760997772217,1.75365018844604,1.56587600708008,2.14468050003052
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Chad,TCD,1.98194003105164,2.45481991767883,2.25947499275208,2.73960399627686
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Channel Islands,CHI,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Chile,CHL,4.18953990936279,5.43278980255127,5.473060131073,5.62993001937866
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,China,CHN,3.55966520309448,4.11133146286011,4.02442407608032,4.2333812713623
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Colombia,COL,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Comoros,COM,..,..,..,2.37805080413818
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,"Congo, Dem. Rep.",COD,1.5249799489975,1.45494997501373,..,2.622638463974
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,"Congo, Rep.",COG,5.6867299079895,4.17236995697021,2.77167010307312,4.61901378631592
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Costa Rica,CRI,6.56574010848999,7.06980991363525,6.76991987228394,6.62898015975952
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Cote d'Ivoire,CIV,3.24651002883911,3.73654007911682,3.21164989471436,3.78674006462097
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Croatia,HRV,4.21689987182617,3.86269998550415,3.91209006309509,4.38901996612549
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Cuba,CUB,12.8373098373413,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Curacao,CUW,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Cyprus,CYP,6.52559995651245,5.69961977005005,5.0253529548645,5.63694000244141
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Czechia,CZE,4.03350019454956,3.80615997314453,4.26605987548828,4.72159004211426
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Denmark,DNK,8.55955028533936,7.11585998535156,7.29690980911255,7.38354015350342
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Djibouti,DJI,4.49022006988525,3.73344993591309,3.75143003463745,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Dominica,DMA,..,4.76675081253052,5.15360450744629,4.69630002975464
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Dominican Republic,DOM,1.88728785514832,3.9202675819397,3.91821074485779,4.51769828796387
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Ecuador,ECU,4.60028982162476,4.6142578125,4.62145519256592,4.26103019714355
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,"Egypt, Arab Rep.",EGY,3.54265189170837,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,El Salvador,SLV,4.04807996749878,3.7252299785614,3.60575008392334,3.66088008880615
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Equatorial Guinea,GNQ,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Eritrea,ERI,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Estonia,EST,5.51778984069824,4.96131992340088,5.23997020721436,5.52696990966797
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Eswatini,SWZ,6.11837005615234,6.17791414260864,5.73687362670898,5.36010456085205
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Ethiopia,ETH,4.49659013748169,5.49905061721802,5.22011184692383,4.09056520462036
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Faroe Islands,FRO,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Fiji,FJI,..,4.65119171142578,4.79706048965454,5.80519533157349
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Finland,FIN,6.50444984436035,6.36311006546021,6.27557992935181,6.6349401473999
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,France,FRA,5.64279174804688,5.45160007476807,5.40716981887817,5.65981006622314
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,French Polynesia,PYF,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Gabon,GAB,3.07808995246887,3.55570793151855,3.07154297828674,3.39874076843262
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,"Gambia, The",GMB,2.65551996231079,2.45919442176819,2.36544394493103,2.88734579086304
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Georgia,GEO,2.80364799499512,3.52442002296448,3.46094989776611,3.8498592376709
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Germany,DEU,5.09588003158569,4.87182998657227,4.97933006286621,5.59038019180298
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Ghana,GHA,5.54059982299805,3.18611741065979,3.01595592498779,3.40915989875793
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Gibraltar,GIB,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Greece,GRC,4.14056491851807,3.47708988189697,3.59734010696411,4.49500036239624
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Greenland,GRL,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Grenada,GRD,5.07508230209351,3.17379999160767,3.55919337272644,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Guam,GUM,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Guatemala,GTM,2.8486499786377,2.95009994506836,3.13193988800049,3.29503011703491
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Guinea,GIN,2.55118989944458,2.3203399181366,2.38432002067566,2.43267011642456
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Guinea-Bissau,GNB,1.68220996856689,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Guyana,GUY,2.40938997268677,4.6647801399231,4.45058012008667,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Haiti,HTI,..,1.49846994876862,1.63715994358063,1.371013879776
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Honduras,HND,..,5.74434375762939,6.05646991729736,5.97629117965698
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,"Hong Kong SAR, China",HKG,3.51003003120422,3.30989003181458,3.32624006271362,4.40562009811401
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Hungary,HUN,4.72375011444092,4.64757013320923,4.62343978881836,4.1535701751709
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Iceland,ISL,6.9442400932312,7.58385992050171,7.56349992752075,8.58382987976074
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,India,IND,3.377690076828,4.30639696121216,4.3769326210022,4.04014158248901
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Indonesia,IDN,2.81227993965149,1.05324387550354,0.99443644285202,1.01593220233917
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,"Iran, Islamic Rep.",IRN,3.70918011665344,3.45956993103027,3.61979007720947,3.20495009422302
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Iraq,IRQ,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Ireland,IRL,6.05033016204834,3.49044990539551,3.37838006019592,3.25081992149353
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Isle of Man,IMN,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Israel,ISR,5.43390989303589,6.00771999359131,6.06284999847412,6.47881984710693
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Italy,ITA,4.33411979675293,4.04493999481201,4.25614023208618,4.44135999679565
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Jamaica,JAM,6.37060022354126,5.26016998291016,5.41380977630615,5.61749505996704
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Japan,JPN,3.59951996803284,3.13057994842529,3.07782006263733,3.30628991127014
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Jordan,JOR,..,3.21305990219116,2.95461988449097,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Kazakhstan,KAZ,3.58735489845276,3.39102387428284,3.15191626548767,4.44620370864868
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Kenya,KEN,4.81548976898193,4.26874256134033,5.32192516326904,5.04574871063232
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Kiribati,KIR,..,13.5749998092651,15.3769998550415,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,"Korea, Dem. People's Rep.",PRK,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,"Korea, Rep.",KOR,3.52756690979004,4.32823991775513,4.45807981491089,4.8017201423645
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Kosovo,XKX,..,..,..,..
"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,Kuwait,KWT,..,6.35444211959839,6.39165258407593,6.24513053894043
